metadata/items/gems/supportgemrage	1	1
metadata/items/gems/supportgemragetwo	1	1
metadata/items/gems/supportgemragethree	1	1
metadata/items/gems/supportgemlifetap	1	1
metadata/items/gems/supportgemataluibloodletting	1	1
metadata/items/gems/supportgemexecute	1	1
metadata/items/gems/supportgemexecutetwo	1	1
metadata/items/gems/supportgemexecutethree	1	1
metadata/items/gems/supportgemsearingflame	1	1
metadata/items/gems/supportgemsearingflametwo	1	1
metadata/items/gems/supportgembehead	1	1
metadata/items/gems/supportgembeheadtwo	1	1
metadata/items/gems/supportgemeinharsbeastrite	1	1
metadata/items/gems/supportgemjaggedground	1	1
metadata/items/gems/supportgemjaggedgroundtwo	1	1
metadata/items/gems/supportgemexploitweakness	1	1
metadata/items/gems/supportgemimpactshockwave	1	1
metadata/items/gems/supportgemfirepenetration	1	1
metadata/items/gems/supportgemfirepenetrationtwo	1	1
metadata/items/gems/supportgemfireexposure	1	1
metadata/items/gems/supportgemenragedwarcry	1	1
metadata/items/gems/supportgemenragedwarcrytwo	1	1
metadata/items/gems/supportgemfistofwar	1	1
metadata/items/gems/supportgemfistofwartwo	1	1
metadata/items/gems/supportgemfistofwarthree	1	1
metadata/items/gems/supportgemdevastate	1	1
metadata/items/gems/supportgemheavyswing	1	1
metadata/items/gems/supportgemlifethief	1	1
metadata/items/gems/supportgemlifethieftwo	1	1
metadata/items/gems/supportgemlifethiefthree	1	1
metadata/items/gems/supportgembrutality	1	1
metadata/items/gems/supportgembrutalitytwo	1	1
metadata/items/gems/supportgembrutalitythree	1	1
metadata/items/gems/supportgembloodlust	1	1
metadata/items/gems/supportgemmeatshield	1	1
metadata/items/gems/supportgemmeatshieldtwo	1	1
metadata/items/gems/supportgembrutusbrain	1	1
metadata/items/gem/supportgembreakendurance	1	1
metadata/items/gems/supportgemeternalflame	1	1
metadata/items/gems/supportgemeternalflametwo	1	1
metadata/items/gems/supportgemeternalflamethree	1	1
metadata/items/gems/supportgeminfernallegion	1	1
metadata/items/gems/supportgeminfernallegiontwo	1	1
metadata/items/gems/supportgeminfernallegionthree	1	1
metadata/items/gems/supportgemfireinfusion	1	1
metadata/items/gems/supportgeminspiration	1	1
metadata/items/gems/supportgeminspirationtwo	1	1
metadata/items/gems/supportgemimmolate	1	1
metadata/items/gems/supportgempremeditation	1	1
metadata/items/gem/supportgemragingcry	1	1
metadata/items/gems/supportgemdemolisher	1	1
metadata/items/gems/supportgemdemolishertwo	1	1
metadata/items/gems/supportgemurukssmelting	1	1
metadata/items/gem/supportgemrageforged	1	1
metadata/items/gem/supportgemrageforgedtwo	1	1
metadata/items/gem/supportgemarmourexplosion	1	1
metadata/items/gem/supportgemstompingground	1	1
metadata/items/gems/supportgemcorruptingcry	1	1
metadata/items/gems/supportgemcorruptingcrytwo	1	1
metadata/items/gems/supportgemcorruptingcrythree	1	1
metadata/items/gems/supportgemdeepcuts	1	1
metadata/items/gems/supportgemdeepcutstwo	1	1
metadata/items/gems/supportgemsplinter	1	1
metadata/items/gems/supportgemsplintertwo	1	1
metadata/items/gems/supportgemsplinterthree	1	1
metadata/items/gem/supportgemrupture	1	1
metadata/items/gem/supportgemdazingcry	1	1
metadata/items/gems/supportgemprimalarmament	1	1
metadata/items/gems/supportgemprimalarmamenttwo	1	1
metadata/items/gems/supportgemprimalarmamentthree	1	1
metadata/items/gems/supportgemvitality	1	1
metadata/items/gems/supportgemvitalitytwo	1	1
metadata/items/gems/supportgemherbalism	1	1
metadata/items/gems/supportgemherbalismtwo	1	1
metadata/items/gems/supportgemcannibalism	1	1
metadata/items/gems/supportgemcannibalismtwo	1	1
metadata/items/gems/supportgemaftershock	1	1
metadata/items/gems/supportgemaftershocktwo	1	1
metadata/items/gems/supportgemaftershockthree	1	1
metadata/items/gems/supportgemslamaftershocks	1	1
metadata/items/gems/supportgemconduction	1	1
metadata/items/gems/supportgempierce	1	1
metadata/items/gems/supportgempiercetwo	1	1
metadata/items/gems/supportgempiercethree	1	1
metadata/items/gems/supportgemscattershot	1	1
metadata/items/gems/supportgemscattershottwo	1	1
metadata/items/gems/supportgemnovaprojectiles	1	1
metadata/items/gems/supportgemspiralprojectiles	1	1
metadata/items/gems/supportgemwindwave	1	1
metadata/items/gems/supportgemenvenom	1	1
metadata/items/gems/supportgemenvenomtwo	1	1
metadata/items/gems/supportgemenvenomthree	1	1
metadata/items/gems/supportgemmaim	1	1
metadata/items/gems/supportgemblind	1	1
metadata/items/gems/supportgemblindtwo	1	1
metadata/items/gems/supportgemacceleration	1	1
metadata/items/gems/supportgemaccelerationtwo	1	1
metadata/items/gems/supportgemaccelerationthree	1	1
metadata/items/gems/supportgemdeceleration	1	1
metadata/items/gems/supportgemdecelerationtwo	1	1
metadata/items/gems/supportgemvilentaspropulsion	1	1
metadata/items/gems/supportgemelectrocute	1	1
metadata/items/gems/supportgemelectrocutelineage	1	1
metadata/items/gems/supportgemoverabundance	1	1
metadata/items/gems/supportgemoverabundancetwo	1	1
metadata/items/gems/supportgemoverabundancethree	1	1
metadata/items/gems/supportgemmobility	1	1
metadata/items/gems/supportgemovercharge	1	1
metadata/items/gems/supportgemperpetualcharge	1	1
metadata/items/gems/supportgempin	1	1
metadata/items/gems/supportgempintwo	1	1
metadata/items/gems/supportgempinthree	1	1
metadata/items/gems/supportgemchain	1	1
metadata/items/gems/supportgemchaintwo	1	1
metadata/items/gems/supportgemchainthree	1	1
metadata/items/gems/supportgemlightningpenetration	1	1
metadata/items/gems/supportgemlightningexposure	1	1
metadata/items/gems/supportgemsecondwind	1	1
metadata/items/gems/supportgemsecondwindtwo	1	1
metadata/items/gems/supportgemsecondwindthree	1	1
metadata/items/gems/supportgemneuraloverload	1	1
metadata/items/gems/supportgemburstingplague	1	1
metadata/items/gems/supportgemdeadlyheralds	1	1
metadata/items/gems/supportgemcorrosion	1	1
metadata/items/gems/supportgeminfusion	1	1
metadata/items/gems/supportgemlockdown	1	1
metadata/items/gems/supportgemfork	1	1
metadata/items/gems/supportgembounty	1	1
metadata/items/gems/supportgembountytwo	1	1
metadata/items/gems/supportgemmanabounty	1	1
metadata/items/gems/supportgemlifebounty	1	1
metadata/items/gems/supportgemlastingshock	1	1
metadata/items/gems/supportgemlightninginfusion	1	1
metadata/items/gems/supportgemlifedrain	1	1
metadata/items/gems/supportgemsouldrain	1	1
metadata/items/gems/supportgemmartialtempo	1	1
metadata/items/gems/supportgemmartialtempotwo	1	1
metadata/items/gems/supportgemmartialtempothree	1	1
metadata/items/gems/supportgembullseye	1	1
metadata/items/gems/supportgembullseyetwo	1	1
metadata/items/gem/supportgeminnervate	1	1
metadata/items/gems/supportgemprofusion	1	1
metadata/items/gems/supportgemprofusiontwo	1	1
metadata/items/gems/supportgemcomorbidity	1	1
metadata/items/gems/supportgemmurderousintent	1	1
metadata/items/gems/supportgemmomentum	1	1
metadata/items/gems/supportgemcrescendo	1	1
metadata/items/gems/supportgemcrescendotwo	1	1
metadata/items/gems/supportgemcrescendothree	1	1
metadata/items/gems/supportgemdeadlypoison	1	1
metadata/items/gems/supportgemdeadlypoisontwo	1	1
metadata/items/gems/supportgemwindowofopportunity	1	1
metadata/items/gems/supportgemwindowofopportunitytwo	1	1
metadata/items/gem/supportgemswiftaffliction	1	1
metadata/items/gem/supportgemswiftafflictiontwo	1	1
metadata/items/gem/supportgemswiftafflictionthree	1	1
metadata/items/gems/supportgemfusillade	1	1
metadata/items/gems/supportgemcombofinisher	1	1
metadata/items/gems/supportgemcombofinishertwo	1	1
metadata/items/gems/supportgemailithlineage	1	1
metadata/items/gems/supportgemencumbrance	1	1
metadata/items/gems/supportgemlongshot	1	1
metadata/items/gems/supportgemlongshottwo	1	1
metadata/items/gem/supportgemcullingstrike	1	1
metadata/items/gem/supportgemcullingstriketwo	1	1
metadata/items/gems/supportgemdiscombobulate	1	1
metadata/items/gems/supportgembreakposture	1	1
metadata/items/gems/supportgemingenuity	1	1
metadata/items/gems/supportgemingenuitytwo	1	1
metadata/items/gems/supportgemprecision	1	1
metadata/items/gems/supportgemprecisiontwo	1	1
metadata/items/gems/supportgemglaciation	1	1
metadata/items/gems/supportgemenergybarrier	1	1
metadata/items/gems/supportgemwildfire	1	1
metadata/items/gems/supportgemfrostnexus	1	1
metadata/items/gems/supportgemcoursingcurrent	1	1
metadata/items/gems/supportgemcoursingcurrenttwo	1	1
metadata/items/gems/supportgemmagnifiedeffect	1	1
metadata/items/gems/supportgemmagnifiedeffecttwo	1	1
metadata/items/gems/supportgemconcentratedeffect	1	1
metadata/items/gems/supportgemspellecho	1	1
metadata/items/gems/supportgemexpand	1	1
metadata/items/gems/supportgemunleash	1	1
metadata/items/gems/supportgemzarokhsrevolt	1	1
metadata/items/gems/supportgemambush	1	1
metadata/items/gems/supportgembitingfrost	1	1
metadata/items/gems/supportgembitingfrosttwo	1	1
metadata/items/gems/supportgemwitheringtouch	1	1
metadata/items/gems/supportgemhourglass	1	1
metadata/items/gems/supportgemfortress	1	1
metadata/items/gems/supportgemfortresstwo	1	1
metadata/items/gems/supportgemahnscitadel	1	1
metadata/items/gems/supportgemcoldpenetration	1	1
metadata/items/gems/supportgemcoldexposure	1	1
metadata/items/gems/supportgemfierydeath	1	1
metadata/items/gems/supportgemfrozenvortex	1	1
metadata/items/gems/supportgemshocksiphon	1	1
metadata/items/gems/supportgemfrostfire	1	1
metadata/items/gems/supportgemstormfire	1	1
metadata/items/gems/supportgeminevitablecritical	1	1
metadata/items/gems/supportgeminevitablecriticaltwo	1	1
metadata/items/gems/supportgemelementaldischarge	1	1
metadata/items/gems/supportgemmanaflare	1	1
metadata/items/gems/supportgemhexbloom	1	1
metadata/items/gems/supportgemsoulthief	1	1
metadata/items/gems/supportgemoisinsoath	1	1
metadata/items/gems/supportgemelementalfocus	1	1
metadata/items/gems/supportgemelementalarmy	1	1
metadata/items/gem/supportgemminioninstability	1	1
metadata/items/gems/supportgemdeepfreeze	1	1
metadata/items/gems/supportgemfeedingfrenzy	1	1
metadata/items/gems/supportgemfeedingfrenzytwo	1	1
metadata/items/gems/supportgemarcanesurge	1	1
metadata/items/gems/supportgemheightenedcurse	1	1
metadata/items/gem/supportgemcorpseconservation	1	1
metadata/items/gems/supportgemcoldinfusion	1	1
metadata/items/gems/supportgemarcanetempo	1	1
metadata/items/gems/supportgemarcanetempotwo	1	1
metadata/items/gems/supportgemarcanetempothree	1	1
metadata/items/gem/supportgemdecayinghex	1	1
metadata/items/gem/supportgemfocusedcurse	1	1
metadata/items/gem/supportgemritualisticcurse	1	1
metadata/items/gem/supportgemminionpact	1	1
metadata/items/gem/supportgemminionpacttwo	1	1
metadata/items/gem/supportgemlastgasp	1	1
metadata/items/gem/supportgemtecrodsrevenge	1	1
metadata/items/gems/supportgemcontrolleddestruction	1	1
metadata/items/gems/supportgemimpendingdoom	1	1
metadata/items/gems/supportgemsupercritical	1	1
metadata/items/gems/supportgemicebite	1	1
metadata/items/gems/supportgemicebitetwo	1	1
metadata/items/gems/supportgembhatairsvengeance	1	1
metadata/items/gems/supportgemchaosinfusion	1	1
metadata/items/gems/supportgemfiremastery	1	1
metadata/items/gems/supportgemcoldmastery	1	1
metadata/items/gems/supportgemlightningmastery	1	1
metadata/items/gems/supportgemchaosmastery	1	1
metadata/items/gems/supportgemphysicalmastery	1	1
metadata/items/gems/supportgemminionmastery	1	1
metadata/items/gem/supportgemchaoticfreeze	1	1
metadata/items/gem/supportgemintenseagony	1	1
metadata/items/gems/supportgemdrainailments	1	1
metadata/items/gem/supportgemhinder	1	1
metadata/items/gem/supportgemspellcascade	1	1
metadata/items/gem/supportgemsoulbreaker	1	1
metadata/items/gem/supportgemcursedground	1	1
metadata/items/gem/supportgemdoedresundoing	1	1
metadata/items/gem/supportgemhayoxisfulmination	1	1
metadata/items/gem/supportgemzerphislegacy	1	1
metadata/items/gem/supportgemhideofhelbrym	1	1
metadata/items/gems/supportgemclarity	1	1
metadata/items/gems/supportgemclaritytwo	1	1
metadata/items/gem/skillgemragingspirits	1	1
metadata/items/questitems/gallows/act3/mushroomred	1	2
metadata/items/questitems/gallows/act3/mushroomgreen	1	2
metadata/items/questitems/gallows/act3/mushroomblue	1	3
metadata/items/pinnacle/pinnaclekey1	1	1
metadata/items/pinnacle/pinnaclekey2	1	1
metadata/items/pinnacle/pinnaclekey3	1	1
metadata/items/pinnacle/pinnaclekeyuber1	1	1
metadata/items/pinnacle/pinnaclekeyuber2	1	1
metadata/items/pinnacle/pinnaclekeyuber3	1	1
metadata/items/ultimatumkey	1	1
metadata/items/ultimatum/ultimatumkeynew	1	1
metadata/items/questitems/ultimatumkeyquest	1	1
metadata/items/ultimatum/trialmasterkey1	1	1
metadata/items/ultimatum/trialmasterkey2	1	1
metadata/items/ultimatum/trialmasterkey3	1	1
metadata/items/gem/skillgemtwister	1	1
metadata/items/gem/skillgemdetonateminion	1	1
metadata/items/gem/skillgemexplosivespear	1	1
metadata/items/gem/skillgemspearwindvortex	1	1
metadata/items/gem/skillgemelementalsiphon	1	1
metadata/items/gem/skillgemthunderousleap	1	1
metadata/items/gem/skillgemwinddancer	1	1
metadata/items/gem/skillgemprofaneritual	1	1
metadata/items/gem/skillgemsouloffering	1	1
metadata/items/gem/skillgemdarkeffigy	1	1
metadata/items/gems/skillgemskeletalwarriorweaponskill	1	1
metadata/items/gems/reservationgemuncut	1	1
metadata/items/gem/skillgemgrimfeast	1	1
metadata/items/gems/skillgemcastonminiondeath	1	1
metadata/items/gem/skillgemscavengedplating	1	1
metadata/items/gems/skillgemspinninginferno	1	1
metadata/items/gem/skillgemmanadrain	1	1
metadata/items/gem/skillgemboneblast	1	1
metadata/items/gem/skillgemblink	1	1
metadata/items/gem/skillgemblackpowderblitz	1	1
metadata/items/gem/skillgemmoltenblast	1	1
metadata/items/gem/skillgemmalice	1	1
metadata/items/gem/skillgemhydra	1	1
metadata/items/gem/skillgemhammerofthegods	1	1
metadata/items/gem/skillgemhammerofngamahu	1	1
metadata/items/gem/skillgemlivingbombplayer	1	1
metadata/items/gem/skillgemstampede	1	1
metadata/items/gem/skillgemshieldwall	1	1
metadata/items/gem/skillgemfortifyingcry	1	1
metadata/items/gems/skillgememberfusillade	1	1
metadata/items/gems/skillgemscatteringcalamity	1	1
metadata/items/gem/skillgemhighvelocityrounds	1	1
metadata/items/gem/skillgemfragmentationrounds	1	1
metadata/items/gem/skillgemsiegecascade	1	1
metadata/items/gem/skillgemarmourpiercingrounds	1	1
metadata/items/gem/skillgemexplosiveshot	1	1
metadata/items/gem/skillgemincendiaryshot	1	1
metadata/items/gem/skillgemrapidshot	1	1
metadata/items/gem/skillgemglacialbolt	1	1
metadata/items/gem/skillgempermafrostbolts	1	1
metadata/items/gem/skillgemhailstormrounds	1	1
metadata/items/gem/skillgemiceshards	1	1
metadata/items/gem/skillgemplasmablast	1	1
metadata/items/gem/skillgemgalvanicshards	1	1
metadata/items/gem/skillgemstormblastbolts	1	1
metadata/items/gem/skillgemshockburstrounds	1	1
metadata/items/gem/skillgemplayerdefaultunarmed	1	1
metadata/items/gem/skillgemplayerdefaultquarterstaff	1	1
metadata/items/gem/skillgemplayerdefaultflail	1	1
metadata/items/gem/skillgemplayerdefault1hsword	1	1
metadata/items/gem/skillgemplayerdefaultswordsword	1	1
metadata/items/gem/skillgemplayerdefault2hsword	1	1
metadata/items/gem/skillgemplayerdefault1haxe	1	1
metadata/items/gem/skillgemplayerdefaultaxeaxe	1	1
metadata/items/gem/skillgemplayerdefault2haxe	1	1
metadata/items/gem/skillgemplayerdefault1hmace	1	1
metadata/items/gem/skillgemplayerdefaultmacemace	1	1
metadata/items/gem/skillgemplayerdefault2hmace	1	1
metadata/items/gem/skillgemplayerdefaultclaw	1	1
metadata/items/gem/skillgemplayerdefaultclawclaw	1	1
metadata/items/gem/skillgemplayerdefaultdagger	1	1
metadata/items/gem/skillgemplayerdefaultdaggerdagger	1	1
metadata/items/gem/skillgemplayerdefaultspear	1	1
metadata/items/gem/skillgemplayerdefaultspearoffhand	1	1
metadata/items/gem/skillgemplayerdefaultspearthrow	1	1
metadata/items/gem/skillgemplayerdefaultbow	1	1
metadata/items/gem/skillgemplayerdefaultcrossbow	1	1
metadata/items/gem/skillgemplaytestattack	1	1
metadata/items/gem/skillgemplaytestslam	1	1
metadata/items/gem/skillgemplaytestspell	1	1
metadata/items/gem/skillgemshockchainarrow	1	1
metadata/items/gem/skillgemvaultingimpact	1	1
metadata/items/gem/skillgemstormwave	1	1
metadata/items/gem/skillgemmantraofdestruction	1	1
metadata/items/gem/skillgemascendancyliferemnants	1	1
metadata/items/gem/skillgemascendancyexplosiveconcoction	1	1
metadata/items/gem/skillgemascendancyfulminatingconcoction	1	1
metadata/items/gem/skillgemascendancyshatteringconcoction	1	1
metadata/items/gem/skillgemascendancypoisonousconcoction	1	1
metadata/items/gem/skillgemascendancybleedingconcoction	1	1
metadata/items/gem/skillgemascendancymeditate	1	1
metadata/items/gem/skillgemascendancyelementalstorm	1	1
metadata/items/gem/skillgemascendancyunboundavatar	1	1
metadata/items/gem/skillgemascendancysummoninfernalhound	1	1
metadata/items/gem/skillgemascendancysummonwaterdjinn	1	1
metadata/items/gem/skillgemascendancycommandwaterdjinngroundburst	1	1
metadata/items/gem/skillgemascendancycommandwaterdjinnesrecharge	1	1
metadata/items/gem/skillgemascendancysummonfiredjinn	1	1
metadata/items/gem/skillgemascendancycommandfiredjinnflamerunes	1	1
metadata/items/gem/skillgemascendancycommandfiredjinnmeteor	1	1
metadata/items/gem/skillgemascendancycommandfiredjinnmassfusillade	1	1
metadata/items/gem/skillgemascendancysummonsanddjinn	1	1
metadata/items/gem/skillgemascendancycommandsandexplodeteleport	1	1
metadata/items/gem/skillgemascendancycommandsanddaggerslam	1	1
metadata/items/gem/skillgemascendancycorpsebeetles	1	1
metadata/items/gem/skillgemascendancyalignfate	1	1
metadata/items/gem/skillgemascendancymomentofvulnerability	1	1
metadata/items/gem/skillgemascendancytimefreeze	1	1
metadata/items/gem/skillgemascendancytimesnap	1	1
metadata/items/gem/skillgemascendancyencasedinjade	1	1
metadata/items/gem/skillgemascendancysorceryward	1	1
metadata/items/gem/skillgemascendancyritualsacrifice	1	1
metadata/items/gem/skillgemascendancybloodboil	1	1
metadata/items/gem/skillgemascendancyvividstags	1	1
metadata/items/gem/skillgemascendancycompanionbear	1	1
metadata/items/gem/skillgemascendancymetamantraofillusions	1	1
metadata/items/gem/skillgemascendancyspectralbells	1	1
metadata/items/gem/skillgemascendancyspectralbellcarried	1	1
metadata/items/gem/skillgemascendancymetarangedattackonignite	1	1
metadata/items/gem/skillgemascendancymetarangedattackonshock	1	1
metadata/items/gem/skillgemascendancymetarangedattackonfreeze	1	1
metadata/items/gem/skillgemascendancymetaarcanearchery	1	1
metadata/items/gem/skillgemascendancyinevitableagony	1	1
metadata/items/gem/skillgemascendancywitchhuntermark	1	1
metadata/items/gem/skillgemascendanymetadeadeyemarks	1	1
metadata/items/toweraugment/breachaugment	1	1
metadata/items/toweraugment/expeditionaugment	1	1
metadata/items/toweraugment/deliriumaugment	1	1
metadata/items/toweraugment/ritualaugment	1	1
metadata/items/toweraugment/genericaugment	1	1
metadata/items/toweraugment/mapbossaugment	1	1
metadata/items/toweraugment/abyssaugment	1	1
metadata/items/gems/skillgemcorpsewadecorpsecloud	1	1
metadata/items/gem/skillgemascendancyelementalexpression	1	1
metadata/items/gem/skillgemiceshot	1	1
metadata/items/gem/skillgemwarbanner	1	1
metadata/items/gem/skillgemdefiancebanner	1	1
metadata/items/gem/skillgemfreezingmark	1	1
metadata/items/gem/skillgemvoltaicmark	1	1
metadata/items/gem/skillgemhandofchayula	1	1
metadata/items/gem/skillgemascendancytemporalrift	1	1
metadata/items/gem/skillgemascendancydemonform	1	1
metadata/items/gem/skillgemtimeofneed	1	1
metadata/items/gem/skillgemelementalinvocation	1	1
metadata/items/gem/skillgemexplosivegrenade	1	1
metadata/items/gem/skillgemflashgrenade	1	1
metadata/items/gem/skillgemoilgrenade	1	1
metadata/items/gem/skillgemgasgrenade	1	1
metadata/items/gems/skillgemvoltaicgrenade	1	1
metadata/items/gem/skillgemattrition	1	1
metadata/items/gem/skillgemelementalconflux	1	1
metadata/items/gem/skillgemascendancyintothebreach	1	1
metadata/items/gem/skillgemascendancyancestralspirits	1	1
metadata/items/gem/skillgememergencyreload	1	1
metadata/items/gems/supportgemfontofblood	1	1
metadata/items/gems/supportgemfontofmana	1	1
metadata/items/gems/supportgemfontofrage	1	1
metadata/items/gem/skillgemclustergrenade	1	1
metadata/items/gem/skillgemdreadbanner	1	1
metadata/items/gem/skillgemtornadoshot	1	1
metadata/items/currency/omenonlowliferecovercharges	1	1
metadata/items/currency/omenonlowlifefullyheal	1	1
metadata/items/currency/omenondeathpreventexploss	1	1
metadata/items/currency/omenonchaoslowestlevelmod	1	1
metadata/items/currency/omenonchaosprefix	1	1
metadata/items/currency/omenonchaossuffix	1	1
metadata/items/currency/omenonalchemymaximumprefixes	1	1
metadata/items/currency/omenonalchemymaximumsuffixes	1	1
metadata/items/currency/omenonregalprefix	1	1
metadata/items/currency/omenonregalsuffix	1	1
metadata/items/currency/omenonvaalremovedonothingoutcome	1	1
metadata/items/currency/omenonexaltaddtwomods	1	1
metadata/items/currency/omenonexaltaddprefixes	1	1
metadata/items/currency/omenonexaltaddsuffixes	1	1
metadata/items/currency/omenonannulremovetwomods	1	1
metadata/items/currency/omenonannulremoveprefixes	1	1
metadata/items/currency/omenonannulremovesuffixes	1	1
metadata/items/currency/omenshrineadditionaleffect	1	1
metadata/items/currency/omenstrongboxopenableagain	1	1
metadata/items/currency/omentormentedmonsterreleased	1	1
metadata/items/currency/omenrogueexilesummonspartymember	1	1
metadata/items/currency/omenonexaltaddexistingmodtype	1	1
metadata/items/currency/omenonregaladdexistingmodtype	1	1
metadata/items/currency/omengamblenogoldcost	1	1
metadata/items/currency/omensellvendorrandomise	1	1
metadata/items/currency/omenrecombination	1	1
metadata/items/currency/omenondivinererollimplicits	1	1
metadata/items/currency/omenonchaosmapitemrarity	1	1
metadata/items/currency/omenonchaosmappacksize	1	1
metadata/items/currency/omenonchaosmapmonsterrarity	1	1
metadata/items/currency/omenonchancenotdestroy	1	1
metadata/items/currency/omenonchanceancientorb	1	1
metadata/items/currency/omenondivinesanctify	1	1
metadata/items/currency/omenonperfectessencesuffix	1	1
metadata/items/currency/omenonperfectessenceprefix	1	1
metadata/items/currency/omenonexaltconsumequality	1	1
metadata/items/currency/omenonabyssrerolloptions	1	1
metadata/items/currency/omenonabyssguarenteelichtypemod1	1	1
metadata/items/currency/omenonabyssguarenteelichtypemod2	1	1
metadata/items/currency/omenonabyssguarenteelichtypemod3	1	1
metadata/items/currency/omenonabyssveilallandcorrupt	1	1
metadata/items/currency/omenonannulremoveabyssmod	1	1
metadata/items/currency/omenonabyssaddprefixes	1	1
metadata/items/currency/omenonabyssaddsuffixes	1	1
metadata/items/gem/skillgemblinksandplayer	1	1
metadata/items/gem/skillgemchargeinfusion	1	1
metadata/items/gem/supportgemholydescent	1	1
metadata/items/gems/supportgemburninginscription	1	1
metadata/items/gem/skillgemshardscavenger	1	1
metadata/items/gem/supportgemdoublebarrel	1	1
metadata/items/gem/supportgemdoublebarreltwo	1	1
metadata/items/gem/supportgemdoublebarrelthree	1	1
metadata/items/gem/supportgemcombatreload	1	1
metadata/items/gem/supportgemautoreload	1	1
metadata/items/gem/supportgemammoconservation	1	1
metadata/items/gem/supportgemammoconservationtwo	1	1
metadata/items/gem/supportgemammoconservationthree	1	1
metadata/items/gem/supportgemammoconservationfour	1	1
metadata/items/gem/supportgemnimblereload	1	1
metadata/items/gem/supportgemfreshclip	1	1
metadata/items/gem/supportgemfreshcliptwo	1	1
metadata/items/gem/supportgemsacrificiallamb	1	1
metadata/items/gem/supportgemsacrificiallambtwo	1	1
metadata/items/gem/skillgemoverwhelmingpresence	1	1
metadata/items/gem/skillgemalchemistsboon	1	1
metadata/items/gem/skillgemreapersinvocation	1	1
metadata/items/gem/skillgemsacrifice	1	1
metadata/items/gem/skillgemarchmage	1	1
metadata/items/gem/skillgemmagneticsalvo	1	1
metadata/items/gem/skillgemfreezingsalvo	1	1
metadata/items/gem/skillgemtriggeredgascloud	1	1
metadata/items/gem/skillgemtriggereddetonation	1	1
metadata/items/gem/skillgemberserk	1	1
metadata/items/gem/skillgemheraldofplague	1	1
metadata/items/gem/skillgemheraldofblood	1	1
metadata/items/gem/skillgemwitheringpresence	1	1
metadata/items/gem/skillgemravenousswarm	1	1
metadata/items/gem/skillgemascendancymiragedeadeye	1	1
metadata/items/gem/skillgemmiragearcher	1	1
metadata/items/ultimatum/ultimatumkeyspecial	1	1
metadata/items/ultimatum/ultimatumkeyspecialnew	1	1
metadata/items/gem/skillgemcombatfrenzy	1	1
metadata/items/gems/skillgemcastonblock	1	1
metadata/items/gems/skillgemcastcurseonblock	1	1
metadata/items/gem/skillgemgatheringstorm	1	1
metadata/items/gem/supportgemironwill	1	1
metadata/items/gem/supportgemirongrip	1	1
metadata/items/gem/supportgembranchingfissures	1	1
metadata/items/gem/supportgembranchingfissurestwo	1	1
metadata/items/gem/supportgemupheaval	1	1
metadata/items/gem/supportgemupheavaltwo	1	1
metadata/items/gem/supportgemkaomsmadness	1	1
metadata/items/gems/supportgemdespoiler	1	1
metadata/items/gem/supportgemricochet	1	1
metadata/items/gem/supportgemricochettwo	1	1
metadata/items/gem/supportgemricochetthree	1	1
metadata/items/gem/supportgemancestralurgency	1	1
metadata/items/gem/supportgemancestralurgencytwo	1	1
metadata/items/gem/supportgemancestralurgencythree	1	1
metadata/items/gem/supportgemlongfuse	1	1
metadata/items/gem/supportgemlongfusetwo	1	1
metadata/items/gem/supportgempayload	1	1
metadata/items/gem/supportgemstripaway	1	1
metadata/items/gem/supportgemironwood	1	1
metadata/items/gem/supportgemironwoodtwo	1	1
metadata/items/gem/supportgemconsideredcasting	1	1
metadata/items/gem/supportgemwildshards	1	1
metadata/items/gem/supportgemwildshardstwo	1	1
metadata/items/gem/supportgemwildshardsthree	1	1
metadata/items/gem/supportgemicicle	1	1
metadata/items/gem/supportgemglacier	1	1
metadata/items/gem/supportgemheft	1	1
metadata/items/gems/supportgemrisingtempest	1	1
metadata/items/gem/supportgemextraction	1	1
metadata/items/gem/supportgemastralprojection	1	1
metadata/items/gem/supportgempracticedcombo	1	1
metadata/items/gem/supportgemleverage	1	1
metadata/items/gem/supportgemculmination	1	1
metadata/items/gem/supportgemculminationtwo	1	1
metadata/items/gem/supportgempotential	1	1
metadata/items/gem/supportgemexpanse	1	1
metadata/items/gem/supportgemexcise	1	1
metadata/items/gem/supportgemexecrate	1	1
metadata/items/gem/supportgemenergyretention	1	1
metadata/items/gem/supportgemferocity	1	1
metadata/items/gem/supportgemablation	1	1
metadata/items/gem/supportgemguatelitzi	1	1
metadata/items/gem/supportgemdansemacabre	1	1
metadata/items/gem/supportgemcapacitor	1	1
metadata/items/gem/supportgemimpetus	1	1
metadata/items/gem/supportgemimpetustwo	1	1
metadata/items/gem/supportgemdissipate	1	1
metadata/items/gem/supportgemdissipatetwo	1	1
metadata/items/gem/supportgemfluke	1	1
metadata/items/gem/supportgemfluketwo	1	1
metadata/items/gem/supportgemzenith	1	1
metadata/items/gem/supportgemzenithtwo	1	1
metadata/items/gem/supportgembidding	1	1
metadata/items/gem/supportgembiddingtwo	1	1
metadata/items/gem/supportgembiddingthree	1	1
metadata/items/gem/supportgemflow	1	1
metadata/items/gem/supportgemadhere	1	1
metadata/items/gem/supportgemadheretwo	1	1
metadata/items/gem/supportgemadherethree	1	1
metadata/items/gem/supportgemcommandment	1	1
metadata/items/gem/supportgemretaliate	1	1
metadata/items/gem/supportgemretaliatetwo	1	1
